694,21,6.46,6.46,6.46
694,22,6.12,6.12,6.12
694,23,5.55,5.55,5.55
694,24,4.87,4.87,4.87
694,25,6.14,6.14,6.14
694,26,4.61,4.61,4.61
694,27,6.34,6.34,6.34
694,28,3.7,3.7,3.7
694,29,6.14,6.14,6.14
694,30,3.42,3.42,3.42
694,31,7.24,7.24,7.24
694,32,4.46,4.46,4.46
695,0,6.07,6.07,6.07
695,1,6.06,6.06,6.06
695,2,6.05,6.05,6.05
695,3,6.03,6.03,6.03
695,4,6.02,6.02,6.02
695,5,5.99,5.99,5.99
695,6,5.95,5.95,5.95
695,7,5.74,5.74,5.74
695,8,5.63,5.63,5.63
695,9,5.96,5.96,5.96
695,10,5.92,5.92,5.92
695,11,5.52,5.52,5.52
695,12,4.73,4.73,4.73
695,13,5.96,5.96,5.96
695,14,5.49,5.49,5.49
695,15,6.51,6.51,6.51
695,16,6.22,6.22,6.22
695,17,6.66,6.66,6.66
695,18,6.48,6.48,6.48
695,19,6.59,6.59,6.59
695,20,6.4,6.4,6.4
695,21,6.47,6.47,6.47
695,22,6.13,6.13,6.13
695,23,5.54,5.54,5.54
695,24,4.87,4.87,4.87
695,25,6.14,6.14,6.14
695,26,4.62,4.62,4.62
695,27,6.34,6.34,6.34
695,28,3.7,3.7,3.7
695,29,6.14,6.14,6.14
695,30,3.42,3.42,3.42
695,31,7.24,7.24,7.24
695,32,4.46,4.46,4.46
696,0,6.07,6.07,6.07
696,1,6.06,6.06,6.06
696,2,6.05,6.05,6.05
696,3,6.03,6.03,6.03
696,4,6.02,6.02,6.02
696,5,5.99,5.99,5.99
696,6,5.95,5.95,5.95
696,7,5.74,5.74,5.74
696,8,5.63,5.63,5.63
696,9,5.96,5.96,5.96
696,10,5.92,5.92,5.92
696,11,5.52,5.52,5.52
696,12,4.72,4.72,4.72
696,13,5.96,5.96,5.96
696,14,5.49,5.49,5.49
696,15,6.51,6.51,6.51
696,16,6.22,6.22,6.22
696,17,6.66,6.66,6.66
696,18,6.48,6.48,6.48
696,19,6.6,6.6,6.6
696,20,6.41,6.41,6.41
696,21,6.48,6.48,6.48
696,22,6.13,6.13,6.13
696,23,5.54,5.54,5.54
696,24,4.87,4.87,4.87
696,25,6.15,6.15,6.15
696,26,4.62,4.62,4.62
696,27,6.33,6.33,6.33
696,28,3.7,3.7,3.7
696,29,6.12,6.12,6.12
696,30,3.42,3.42,3.42
696,31,7.24,7.24,7.24
696,32,4.46,4.46,4.46
697,0,6.07,6.07,6.07
697,1,6.06,6.06,6.06
697,2,6.05,6.05,6.05
697,3,6.03,6.03,6.03
697,4,6.02,6.02,6.02
697,5,5.99,5.99,5.99
697,6,5.95,5.95,5.95
697,7,5.74,5.74,5.74
697,8,5.63,5.63,5.63
697,9,5.96,5.96,5.96
697,10,5.92,5.92,5.92
697,11,5.53,5.53,5.53
697,12,4.72,4.72,4.72
697,13,5.97,5.97,5.97
697,14,5.48,5.48,5.48
697,15,6.51,6.51,6.51
697,16,6.19,6.19,6.19
697,17,6.67,6.67,6.67
697,18,6.47,6.47,6.47
697,19,6.61,6.61,6.61
697,20,6.22,6.22,6.22
697,21,6.5,6.5,6.5
697,22,6.1,6.1,6.1
697,23,5.54,5.54,5.54
697,24,4.87,4.87,4.87
697,25,6.17,6.17,6.17
697,26,4.63,4.63,4.63
697,27,6.33,6.33,6.33
697,28,3.7,3.7,3.7
697,29,6.12,6.12,6.12
697,30,3.42,3.42,3.42
697,31,7.23,7.23,7.23
697,32,4.46,4.46,4.46
698,0,6.07,6.07,6.07
698,1,6.06,6.06,6.06
698,2,6.05,6.05,6.05
698,3,6.03,6.03,6.03
698,4,6.02,6.02,6.02
698,5,5.99,5.99,5.99
698,6,5.95,5.95,5.95
698,7,5.74,5.74,5.74
698,8,5.63,5.63,5.63
698,9,5.96,5.96,5.96
698,10,5.92,5.92,5.92
698,11,5.53,5.53,5.53
698,12,4.71,4.71,4.71
698,13,5.98,5.98,5.98
698,14,5.44,5.44,5.44
698,15,6.52,6.52,6.52
698,16,6.15,6.15,6.15
698,17,6.68,6.68,6.68
698,18,6.43,6.43,6.43
698,19,6.64,6.64,6.64
698,20,6.14,6.14,6.14
698,21,6.52,6.52,6.52
698,22,6.08,6.08,6.08
698,23,5.54,5.54,5.54
698,24,4.87,4.87,4.87
698,25,6.21,6.21,6.21
698,26,4.65,4.65,4.65
698,27,6.33,6.33,6.33
698,28,3.7,3.7,3.7
698,29,6.11,6.11,6.11
698,30,3.42,3.42,3.42
698,31,7.23,7.23,7.23
698,32,4.46,4.46,4.46
699,0,6.07,6.07,6.07
699,1,6.06,6.06,6.06
699,2,6.05,6.05,6.05
699,3,6.03,6.03,6.03
699,4,6.02,6.02,6.02
699,5,5.99,5.99,5.99
699,6,5.95,5.95,5.95
699,7,5.74,5.74,5.74
699,8,5.63,5.63,5.63
699,9,5.96,5.96,5.96
699,10,5.92,5.92,5.92
699,11,5.55,5.55,5.55
699,12,4.71,4.71,4.71
699,13,6.0,6.0,6.0
699,14,5.4,5.4,5.4
699,15,6.53,6.53,6.53
699,16,6.11,6.11,6.11
699,17,6.71,6.71,6.71
699,18,6.36,6.36,6.36
699,19,6.71,6.71,6.71
699,20,6.07,6.07,6.07
699,21,6.57,6.57,6.57
699,22,6.04,6.04,6.04
699,23,5.55,5.55,5.55
699,24,4.87,4.87,4.87
699,25,6.27,6.27,6.27
699,26,4.65,4.65,4.65
699,27,6.33,6.33,6.33
699,28,3.7,3.7,3.7
699,29,6.11,6.11,6.11
699,30,3.42,3.42,3.42
699,31,7.23,7.23,7.23
699,32,4.46,4.46,4.46
700,0,6.07,6.07,6.07
700,1,6.05,6.05,6.05
700,2,6.04,6.04,6.04
700,3,6.03,6.03,6.03
700,4,6.02,6.02,6.02
700,5,5.99,5.99,5.99
700,6,5.94,5.94,5.94
700,7,5.74,5.74,5.74
700,8,5.63,5.63,5.63
700,9,5.96,5.96,5.96
700,10,5.92,5.92,5.92
700,11,5.58,5.58,5.58
700,12,4.68,4.68,4.68
700,13,6.04,6.04,6.04
700,14,5.37,5.37,5.37
700,15,6.64,6.64,6.64
700,16,6.09,6.09,6.09
700,17,6.84,6.84,6.84
700,18,6.19,6.19,6.19
700,19,6.83,6.83,6.83
700,20,6.05,6.05,6.05
700,21,6.72,6.72,6.72
700,22,6.03,6.03,6.03
700,23,5.56,5.56,5.56
700,24,4.86,4.86,4.86
700,25,6.35,6.35,6.35
700,26,4.66,4.66,4.66
700,27,6.34,6.34,6.34
700,28,3.71,3.71,3.71
700,29,6.12,6.12,6.12
700,30,3.42,3.42,3.42
700,31,7.23,7.23,7.23
700,32,4.46,4.46,4.46
701,0,6.06,6.06,6.06
701,1,6.05,6.05,6.05
701,2,6.04,6.04,6.04
701,3,6.02,6.02,6.02
701,4,6.01,6.01,6.01
701,5,5.97,5.97,5.97
701,6,5.93,5.93,5.93
701,7,5.74,5.74,5.74
701,8,5.61,5.61,5.61
701,9,5.95,5.95,5.95
701,10,5.91,5.91,5.91
701,11,5.6,5.6,5.6
701,12,4.64,4.64,4.64
701,13,6.1,6.1,6.1
701,14,5.33,5.33,5.33
701,15,6.75,6.75,6.75
701,16,6.07,6.07,6.07
701,17,6.99,6.99,6.99
701,18,6.12,6.12,6.12
701,19,6.97,6.97,6.97
701,20,6.04,6.04,6.04
701,21,6.85,6.85,6.85
701,22,6.01,6.01,6.01
701,23,5.57,5.57,5.57
701,24,4.85,4.85,4.85
701,25,6.43,6.43,6.43
701,26,4.66,4.66,4.66
701,27,6.38,6.38,6.38
701,28,3.71,3.71,3.71
701,29,6.13,6.13,6.13
701,30,3.42,3.42,3.42
701,31,7.24,7.24,7.24
701,32,4.46,4.46,4.46
702,0,6.06,6.06,6.06
702,1,6.05,6.05,6.05
702,2,6.04,6.04,6.04
702,3,6.02,6.02,6.02
702,4,6.01,6.01,6.01
702,5,5.97,5.97,5.97
702,6,5.93,5.93,5.93
702,7,5.74,5.74,5.74
702,8,5.6,5.6,5.6
702,9,5.95,5.95,5.95
702,10,5.9,5.9,5.9
702,11,5.66,5.66,5.66
702,12,4.61,4.61,4.61
702,13,6.21,6.21,6.21
702,14,5.3,5.3,5.3
702,15,6.9,6.9,6.9
702,16,5.99,5.99,5.99
702,17,7.15,7.15,7.15
702,18,6.05,6.05,6.05
702,19,7.11,7.11,7.11
702,20,5.99,5.99,5.99
702,21,7.01,7.01,7.01
702,22,5.97,5.97,5.97
702,23,5.6,5.6,5.6
702,24,4.84,4.84,4.84
702,25,6.51,6.51,6.51
702,26,4.66,4.66,4.66
702,27,6.42,6.42,6.42
702,28,3.71,3.71,3.71
702,29,6.16,6.16,6.16
702,30,3.42,3.42,3.42
702,31,7.25,7.25,7.25
702,32,4.46,4.46,4.46
703,0,6.06,6.06,6.06
703,1,6.05,6.05,6.05
703,2,6.04,6.04,6.04
703,3,6.02,6.02,6.02
703,4,6.01,6.01,6.01
703,5,5.97,5.97,5.97
703,6,5.93,5.93,5.93
703,7,5.74,5.74,5.74
703,8,5.6,5.6,5.6
703,9,5.95,5.95,5.95
703,10,5.9,5.9,5.9
703,11,5.71,5.71,5.71
703,12,4.58,4.58,4.58
703,13,6.31,6.31,6.31
703,14,5.27,5.27,5.27
703,15,7.0,7.0,7.0
703,16,5.95,5.95,5.95
703,17,7.27,7.27,7.27
703,18,6.03,6.03,6.03
703,19,7.22,7.22,7.22
703,20,5.98,5.98,5.98
703,21,7.12,7.12,7.12
703,22,5.95,5.95,5.95
703,23,5.63,5.63,5.63
703,24,4.84,4.84,4.84
703,25,6.58,6.58,6.58
703,26,4.65,4.65,4.65
703,27,6.46,6.46,6.46
703,28,3.71,3.71,3.71
703,29,6.2,6.2,6.2
703,30,3.43,3.43,3.43
703,31,7.26,7.26,7.26
703,32,4.46,4.46,4.46
704,0,6.06,6.06,6.06
704,1,6.05,6.05,6.05
704,2,6.04,6.04,6.04
704,3,6.03,6.03,6.03
704,4,6.01,6.01,6.01
704,5,5.97,5.97,5.97
704,6,5.93,5.93,5.93
704,7,5.75,5.75,5.75
704,8,5.6,5.6,5.6
704,9,5.95,5.95,5.95
704,10,5.9,5.9,5.9
704,11,5.79,5.79,5.79
704,12,4.56,4.56,4.56
704,13,6.49,6.49,6.49
704,14,5.23,5.23,5.23
704,15,7.17,7.17,7.17
704,16,5.95,5.95,5.95
704,17,7.4,7.4,7.4
704,18,6.05,6.05,6.05
704,19,7.35,7.35,7.35
704,20,5.99,5.99,5.99
704,21,7.27,7.27,7.27
704,22,5.96,5.96,5.96
704,23,5.68,5.68,5.68
704,24,4.83,4.83,4.83
704,25,6.64,6.64,6.64
704,26,4.64,4.64,4.64
704,27,6.55,6.55,6.55
704,28,3.72,3.72,3.72
704,29,6.32,6.32,6.32
704,30,3.44,3.44,3.44
704,31,7.3,7.3,7.3
704,32,4.46,4.46,4.46
705,0,6.07,6.07,6.07
705,1,6.06,6.06,6.06
705,2,6.05,6.05,6.05
705,3,6.04,6.04,6.04
705,4,6.01,6.01,6.01
705,5,5.97,5.97,5.97
705,6,5.93,5.93,5.93
705,7,5.77,5.77,5.77
705,8,5.6,5.6,5.6
705,9,5.96,5.96,5.96
705,10,5.9,5.9,5.9
705,11,5.85,5.85,5.85
705,12,4.55,4.55,4.55
705,13,6.63,6.63,6.63
705,14,5.22,5.22,5.22
705,15,7.34,7.34,7.34
705,16,5.94,5.94,5.94
705,17,7.55,7.55,7.55
705,18,6.04,6.04,6.04
705,19,7.49,7.49,7.49
705,20,5.98,5.98,5.98
705,21,7.42,7.42,7.42
705,22,5.94,5.94,5.94
705,23,5.71,5.71,5.71
705,24,4.83,4.83,4.83
705,25,6.7,6.7,6.7
705,26,4.63,4.63,4.63
705,27,6.63,6.63,6.63
705,28,3.72,3.72,3.72
705,29,6.41,6.41,6.41
705,30,3.44,3.44,3.44
705,31,7.37,7.37,7.37
705,32,4.46,4.46,4.46
706,0,6.08,6.08,6.08
706,1,6.07,6.07,6.07
706,2,6.07,6.07,6.07
706,3,6.06,6.06,6.06
706,4,6.02,6.02,6.02
706,5,5.98,5.98,5.98
706,6,5.93,5.93,5.93
706,7,5.78,5.78,5.78
706,8,5.61,5.61,5.61
706,9,5.97,5.97,5.97
706,10,5.91,5.91,5.91
706,11,5.89,5.89,5.89
706,12,4.54,4.54,4.54
706,13,6.76,6.76,6.76
706,14,5.17,5.17,5.17
706,15,7.49,7.49,7.49
706,16,5.95,5.95,5.95
706,17,7.71,7.71,7.71
706,18,6.05,6.05,6.05
706,19,7.67,7.67,7.67
706,20,5.97,5.97,5.97
706,21,7.59,7.59,7.59
706,22,5.94,5.94,5.94
706,23,5.73,5.73,5.73
706,24,4.83,4.83,4.83
706,25,6.74,6.74,6.74
706,26,4.59,4.59,4.59
706,27,6.72,6.72,6.72
706,28,3.72,3.72,3.72
706,29,6.49,6.49,6.49
706,30,3.44,3.44,3.44
706,31,7.45,7.45,7.45
706,32,4.45,4.45,4.45
707,0,6.1,6.1,6.1
707,1,6.09,6.09,6.09
707,2,6.09,6.09,6.09
707,3,6.08,6.08,6.08
707,4,6.04,6.04,6.04
707,5,6.0,6.0,6.0
707,6,5.95,5.95,5.95
707,7,5.82,5.82,5.82
707,8,5.63,5.63,5.63
707,9,5.99,5.99,5.99
707,10,5.91,5.91,5.91
707,11,5.94,5.94,5.94
707,12,4.53,4.53,4.53
707,13,6.86,6.86,6.86
707,14,5.11,5.11,5.11
707,15,7.62,7.62,7.62
707,16,5.92,5.92,5.92
707,17,7.92,7.92,7.92
707,18,6.04,6.04,6.04
707,19,7.88,7.88,7.88
707,20,5.95,5.95,5.95
707,21,7.77,7.77,7.77
707,22,5.91,5.91,5.91
707,23,5.75,5.75,5.75
707,24,4.83,4.83,4.83
707,25,6.77,6.77,6.77
707,26,4.57,4.57,4.57
707,27,6.84,6.84,6.84
707,28,3.72,3.72,3.72
707,29,6.61,6.61,6.61
707,30,3.44,3.44,3.44
707,31,7.61,7.61,7.61
707,32,4.45,4.45,4.45
708,0,6.12,6.12,6.12
708,1,6.12,6.12,6.12
708,2,6.11,6.11,6.11
708,3,6.1,6.1,6.1
708,4,6.07,6.07,6.07
708,5,6.02,6.02,6.02
708,6,5.97,5.97,5.97
708,7,5.84,5.84,5.84
708,8,5.65,5.65,5.65
708,9,6.01,6.01,6.01
708,10,5.93,5.93,5.93
708,11,5.98,5.98,5.98
708,12,4.54,4.54,4.54
708,13,6.96,6.96,6.96
708,14,5.07,5.07,5.07
708,15,7.79,7.79,7.79
708,16,5.91,5.91,5.91
708,17,8.11,8.11,8.11
708,18,6.03,6.03,6.03
708,19,8.08,8.08,8.08
708,20,5.93,5.93,5.93
708,21,7.96,7.96,7.96
708,22,5.89,5.89,5.89
708,23,5.77,5.77,5.77
708,24,4.83,4.83,4.83
708,25,6.78,6.78,6.78
708,26,4.54,4.54,4.54
708,27,6.94,6.94,6.94
708,28,3.72,3.72,3.72
708,29,6.72,6.72,6.72
708,30,3.44,3.44,3.44
708,31,7.74,7.74,7.74
708,32,4.45,4.45,4.45
709,0,6.15,6.15,6.15
709,1,6.15,6.15,6.15
709,2,6.14,6.14,6.14
709,3,6.13,6.13,6.13
709,4,6.1,6.1,6.1
709,5,6.06,6.06,6.06
709,6,6.01,6.01,6.01
709,7,5.86,5.86,5.86
709,8,5.69,5.69,5.69
709,9,6.04,6.04,6.04
709,10,5.96,5.96,5.96
709,11,6.0,6.0,6.0
709,12,4.54,4.54,4.54
709,13,7.08,7.08,7.08
709,14,5.01,5.01,5.01
709,15,8.0,8.0,8.0
709,16,5.92,5.92,5.92
709,17,8.38,8.38,8.38
709,18,6.04,6.04,6.04
709,19,8.36,8.36,8.36
709,20,5.94,5.94,5.94
709,21,8.24,8.24,8.24
709,22,5.9,5.9,5.9
709,23,5.8,5.8,5.8
709,24,4.84,4.84,4.84
709,25,6.77,6.77,6.77
709,26,4.52,4.52,4.52
709,27,7.06,7.06,7.06
709,28,3.73,3.73,3.73
709,29,6.87,6.87,6.87
709,30,3.45,3.45,3.45
709,31,7.85,7.85,7.85
709,32,4.45,4.45,4.45
710,0,6.17,6.17,6.17
710,1,6.18,6.18,6.18
710,2,6.17,6.17,6.17
710,3,6.16,6.16,6.16
710,4,6.13,6.13,6.13
710,5,6.08,6.08,6.08
710,6,6.03,6.03,6.03
710,7,5.9,5.9,5.9
710,8,5.71,5.71,5.71
710,9,6.06,6.06,6.06
710,10,5.98,5.98,5.98
710,11,6.03,6.03,6.03
710,12,4.54,4.54,4.54
710,13,7.13,7.13,7.13
710,14,5.0,5.0,5.0
710,15,8.22,8.22,8.22
710,16,5.92,5.92,5.92
710,17,8.59,8.59,8.59
710,18,6.06,6.06,6.06
710,19,8.59,8.59,8.59
710,20,5.98,5.98,5.98
710,21,8.48,8.48,8.48
710,22,5.93,5.93,5.93
710,23,5.82,5.82,5.82
710,24,4.85,4.85,4.85
710,25,6.76,6.76,6.76
710,26,4.51,4.51,4.51
710,27,7.13,7.13,7.13
710,28,3.73,3.73,3.73
710,29,6.95,6.95,6.95
710,30,3.46,3.46,3.46
710,31,7.89,7.89,7.89
710,32,4.45,4.45,4.45
711,0,6.18,6.18,6.18
711,1,6.2,6.2,6.2
711,2,6.2,6.2,6.2
711,3,6.19,6.19,6.19
711,4,6.14,6.14,6.14
711,5,6.1,6.1,6.1
711,6,6.05,6.05,6.05
711,7,5.93,5.93,5.93
711,8,5.72,5.72,5.72
711,9,6.07,6.07,6.07
711,10,5.99,5.99,5.99
711,11,6.1,6.1,6.1
711,12,4.54,4.54,4.54
711,13,7.23,7.23,7.23
711,14,4.99,4.99,4.99
711,15,8.41,8.41,8.41
711,16,5.92,5.92,5.92
711,17,8.78,8.78,8.78
711,18,6.06,6.06,6.06
711,19,8.79,8.79,8.79
711,20,5.98,5.98,5.98
711,21,8.67,8.67,8.67
711,22,5.93,5.93,5.93
711,23,5.84,5.84,5.84
711,24,4.86,4.86,4.86
711,25,6.77,6.77,6.77
711,26,4.51,4.51,4.51
711,27,7.17,7.17,7.17
711,28,3.73,3.73,3.73
711,29,6.99,6.99,6.99
711,30,3.46,3.46,3.46
711,31,7.91,7.91,7.91
711,32,4.45,4.45,4.45
712,0,6.22,6.22,6.22
712,1,6.24,6.24,6.24
712,2,6.24,6.24,6.24
712,3,6.23,6.23,6.23
712,4,6.18,6.18,6.18
712,5,6.13,6.13,6.13
712,6,6.08,6.08,6.08
712,7,5.96,5.96,5.96
712,8,5.74,5.74,5.74
712,9,6.1,6.1,6.1
712,10,6.03,6.03,6.03
712,11,6.2,6.2,6.2
712,12,4.55,4.55,4.55
712,13,7.4,7.4,7.4
712,14,4.97,4.97,4.97
712,15,8.63,8.63,8.63
712,16,5.96,5.96,5.96
712,17,9.0,9.0,9.0
712,18,6.13,6.13,6.13
712,19,9.02,9.02,9.02
712,20,6.06,6.06,6.06
712,21,8.88,8.88,8.88
712,22,6.01,6.01,6.01
712,23,5.9,5.9,5.9
712,24,4.87,4.87,4.87
712,25,6.79,6.79,6.79
712,26,4.51,4.51,4.51
712,27,7.17,7.17,7.17
712,28,3.73,3.73,3.73
712,29,7.0,7.0,7.0
712,30,3.46,3.46,3.46
712,31,7.89,7.89,7.89
712,32,4.45,4.45,4.45
713,0,6.27,6.27,6.27
713,1,6.3,6.3,6.3
713,2,6.3,6.3,6.3
713,3,6.29,6.29,6.29
713,4,6.23,6.23,6.23
713,5,6.19,6.19,6.19
713,6,6.13,6.13,6.13
713,7,6.02,6.02,6.02
713,8,5.78,5.78,5.78
713,9,6.15,6.15,6.15
713,10,6.08,6.08,6.08
713,11,6.28,6.28,6.28
713,12,4.6,4.6,4.6
713,13,7.53,7.53,7.53
713,14,4.96,4.96,4.96
713,15,8.81,8.81,8.81
713,16,6.02,6.02,6.02
713,17,9.17,9.17,9.17
713,18,6.22,6.22,6.22
713,19,9.21,9.21,9.21
713,20,6.16,6.16,6.16
713,21,9.07,9.07,9.07
713,22,6.09,6.09,6.09
713,23,5.95,5.95,5.95
713,24,4.92,4.92,4.92
713,25,6.8,6.8,6.8
713,26,4.51,4.51,4.51
713,27,7.19,7.19,7.19
713,28,3.73,3.73,3.73
713,29,7.02,7.02,7.02
713,30,3.46,3.46,3.46
713,31,7.9,7.9,7.9
713,32,4.44,4.44,4.44
714,0,6.3,6.3,6.3
714,1,6.32,6.32,6.32
714,2,6.32,6.32,6.32
714,3,6.32,6.32,6.32
714,4,6.26,6.26,6.26
714,5,6.21,6.21,6.21
714,6,6.15,6.15,6.15
714,7,6.06,6.06,6.06
714,8,5.8,5.8,5.8
714,9,6.18,6.18,6.18
714,10,6.11,6.11,6.11
714,11,6.34,6.34,6.34
714,12,4.66,4.66,4.66
714,13,7.63,7.63,7.63
714,14,4.95,4.95,4.95
714,15,8.94,8.94,8.94
714,16,6.07,6.07,6.07
714,17,9.31,9.31,9.31
714,18,6.28,6.28,6.28
714,19,9.33,9.33,9.33
714,20,6.23,6.23,6.23
714,21,9.21,9.21,9.21
714,22,6.15,6.15,6.15
714,23,5.98,5.98,5.98
714,24,4.96,4.96,4.96
714,25,6.81,6.81,6.81
714,26,4.51,4.51,4.51
714,27,7.18,7.18,7.18
714,28,3.73,3.73,3.73
714,29,7.02,7.02,7.02
714,30,3.46,3.46,3.46
714,31,7.9,7.9,7.9
714,32,4.44,4.44,4.44
715,0,6.33,6.33,6.33
715,1,6.36,6.36,6.36
715,2,6.36,6.36,6.36
715,3,6.35,6.35,6.35
715,4,6.29,6.29,6.29
715,5,6.25,6.25,6.25
715,6,6.19,6.19,6.19
715,7,6.09,6.09,6.09
715,8,5.84,5.84,5.84
715,9,6.22,6.22,6.22
715,10,6.15,6.15,6.15
715,11,6.43,6.43,6.43
715,12,4.71,4.71,4.71
715,13,7.7,7.7,7.7
715,14,4.95,4.95,4.95
715,15,8.99,8.99,8.99
715,16,6.08,6.08,6.08
715,17,9.35,9.35,9.35
715,18,6.28,6.28,6.28
715,19,9.36,9.36,9.36
715,20,6.22,6.22,6.22
715,21,9.23,9.23,9.23
715,22,6.15,6.15,6.15
715,23,6.03,6.03,6.03
715,24,5.0,5.0,5.0
715,25,6.82,6.82,6.82
715,26,4.52,4.52,4.52
715,27,7.16,7.16,7.16
715,28,3.73,3.73,3.73
715,29,7.0,7.0,7.0
715,30,3.47,3.47,3.47
715,31,7.91,7.91,7.91
715,32,4.44,4.44,4.44
716,0,6.39,6.39,6.39
716,1,6.41,6.41,6.41
716,2,6.41,6.41,6.41
716,3,6.4,6.4,6.4
716,4,6.34,6.34,6.34
716,5,6.3,6.3,6.3
716,6,6.24,6.24,6.24
716,7,6.15,6.15,6.15
716,8,5.9,5.9,5.9
716,9,6.29,6.29,6.29
716,10,6.22,6.22,6.22
716,11,6.5,6.5,6.5
716,12,4.77,4.77,4.77
716,13,7.8,7.8,7.8
716,14,4.96,4.96,4.96
716,15,9.07,9.07,9.07
716,16,6.08,6.08,6.08
716,17,9.41,9.41,9.41
716,18,6.27,6.27,6.27
716,19,9.42,9.42,9.42
716,20,6.21,6.21,6.21
716,21,9.3,9.3,9.3
716,22,6.14,6.14,6.14
716,23,6.09,6.09,6.09
716,24,5.08,5.08,5.08
716,25,6.82,6.82,6.82
716,26,4.53,4.53,4.53
716,27,7.15,7.15,7.15
716,28,3.73,3.73,3.73
716,29,6.99,6.99,6.99
716,30,3.47,3.47,3.47
716,31,7.9,7.9,7.9
716,32,4.44,4.44,4.44
717,0,6.41,6.41,6.41
717,1,6.43,6.43,6.43
717,2,6.43,6.43,6.43
717,3,6.43,6.43,6.43
717,4,6.36,6.36,6.36
717,5,6.31,6.31,6.31
717,6,6.25,6.25,6.25
717,7,6.18,6.18,6.18
717,8,5.93,5.93,5.93
717,9,6.31,6.31,6.31
717,10,6.23,6.23,6.23
717,11,6.55,6.55,6.55
717,12,4.8,4.8,4.8
717,13,7.83,7.83,7.83
717,14,4.96,4.96,4.96
717,15,9.08,9.08,9.08
717,16,6.07,6.07,6.07
717,17,9.41,9.41,9.41
717,18,6.27,6.27,6.27
717,19,9.43,9.43,9.43
717,20,6.2,6.2,6.2
717,21,9.31,9.31,9.31
717,22,6.14,6.14,6.14
717,23,6.13,6.13,6.13
717,24,5.13,5.13,5.13
717,25,6.85,6.85,6.85
717,26,4.54,4.54,4.54
717,27,7.14,7.14,7.14
717,28,3.74,3.74,3.74
717,29,6.98,6.98,6.98
717,30,3.49,3.49,3.49
717,31,7.88,7.88,7.88
717,32,4.44,4.44,4.44
718,0,6.46,6.46,6.46
718,1,6.47,6.47,6.47
718,2,6.47,6.47,6.47
718,3,6.47,6.47,6.47
718,4,6.4,6.4,6.4
718,5,6.34,6.34,6.34
718,6,6.28,6.28,6.28
718,7,6.23,6.23,6.23
718,8,5.96,5.96,5.96
718,9,6.36,6.36,6.36
718,10,6.28,6.28,6.28
718,11,6.59,6.59,6.59
718,12,4.84,4.84,4.84
718,13,7.87,7.87,7.87
718,14,4.97,4.97,4.97
718,15,9.11,9.11,9.11
718,16,6.07,6.07,6.07
718,17,9.46,9.46,9.46
718,18,6.28,6.28,6.28
718,19,9.48,9.48,9.48
718,20,6.21,6.21,6.21
718,21,9.35,9.35,9.35
718,22,6.15,6.15,6.15
718,23,6.18,6.18,6.18
718,24,5.17,5.17,5.17
718,25,6.88,6.88,6.88
718,26,4.56,4.56,4.56
718,27,7.13,7.13,7.13
718,28,3.75,3.75,3.75
718,29,6.97,6.97,6.97
718,30,3.49,3.49,3.49
718,31,7.88,7.88,7.88
718,32,4.43,4.43,4.43
719,0,6.51,6.51,6.51
719,1,6.52,6.52,6.52
719,2,6.52,6.52,6.52
719,3,6.51,6.51,6.51
719,4,6.45,6.45,6.45
719,5,6.4,6.4,6.4
719,6,6.35,6.35,6.35
719,7,6.28,6.28,6.28
719,8,6.02,6.02,6.02
719,9,6.41,6.41,6.41
719,10,6.33,6.33,6.33
719,11,6.61,6.61,6.61
719,12,4.9,4.9,4.9
719,13,7.89,7.89,7.89
719,14,5.0,5.0,5.0
719,15,9.12,9.12,9.12
719,16,6.08,6.08,6.08
719,17,9.47,9.47,9.47
719,18,6.3,6.3,6.3
719,19,9.5,9.5,9.5
719,20,6.23,6.23,6.23
719,21,9.36,9.36,9.36
719,22,6.17,6.17,6.17
719,23,6.2,6.2,6.2
719,24,5.2,5.2,5.2
719,25,6.88,6.88,6.88
719,26,4.6,4.6,4.6
719,27,7.13,7.13,7.13
719,28,3.75,3.75,3.75
719,29,6.96,6.96,6.96
719,30,3.5,3.5,3.5
719,31,7.88,7.88,7.88
719,32,4.43,4.43,4.43
720,0,6.53,6.53,6.53
720,1,6.55,6.55,6.55
720,2,6.55,6.55,6.55
720,3,6.55,6.55,6.55
720,4,6.48,6.48,6.48
720,5,6.43,6.43,6.43
720,6,6.38,6.38,6.38
720,7,6.33,6.33,6.33
720,8,6.06,6.06,6.06
720,9,6.45,6.45,6.45
720,10,6.36,6.36,6.36
720,11,6.63,6.63,6.63
720,12,4.95,4.95,4.95
720,13,7.9,7.9,7.9
720,14,5.01,5.01,5.01
720,15,9.13,9.13,9.13
720,16,6.08,6.08,6.08
720,17,9.49,9.49,9.49
720,18,6.29,6.29,6.29
720,19,9.51,9.51,9.51
720,20,6.23,6.23,6.23
720,21,9.37,9.37,9.37
720,22,6.17,6.17,6.17
720,23,6.22,6.22,6.22
720,24,5.22,5.22,5.22
720,25,6.88,6.88,6.88
720,26,4.66,4.66,4.66
720,27,7.12,7.12,7.12
720,28,3.76,3.76,3.76
720,29,6.96,6.96,6.96
720,30,3.51,3.51,3.51
720,31,7.88,7.88,7.88
720,32,4.42,4.42,4.42
721,0,6.57,6.57,6.57
721,1,6.59,6.59,6.59
721,2,6.59,6.59,6.59
721,3,6.59,6.59,6.59
721,4,6.52,6.52,6.52
