5,0,5.37,8.79,-2.2333333333333334
5,11,6.16,7.81,-0.2733333333333333
5,12,4.36,7.92,-1.0833333333333333
5,13,7.38,7.63,-0.08
5,14,2.88,7.81,-1.2133333333333334
5,15,8.45,7.69,-0.7966666666666666
5,16,1.31,8.06,-1.96
5,23,5.76,5.0,0.39
5,24,4.7,5.0,-0.39
5,25,5.77,3.06,1.51
5,26,4.32,2.85,-0.8266666666666667
5,27,5.98,1.31,2.813333333333333
5,28,3.91,0.76,-0.7933333333333333
5,29,5.8,0.93,2.9
5,30,3.71,0.46,-0.8366666666666667
5,31,6.79,0.94,2.316666666666667
5,32,4.58,0.19,-1.8133333333333328
6,0,5.38,8.79,-2.273333333333333
6,11,6.17,7.81,-0.3266666666666666
6,12,4.36,7.92,-1.106666666666667
6,13,7.44,7.63,-0.2566666666666666
6,14,2.88,7.81,-1.2166666666666666
6,15,8.48,7.69,-1.2666666666666666
6,16,1.29,8.06,-1.94
6,23,5.75,5.0,0.39
6,24,4.7,5.01,-0.39
6,25,5.77,3.07,1.47
6,26,4.31,2.85,-0.8866666666666667
6,27,5.98,1.31,2.7333333333333334
6,28,3.91,0.75,-0.8666666666666667
6,29,5.8,0.92,2.813333333333333
6,30,3.7,0.45,-0.9133333333333332
6,31,6.8,0.94,2.22
6,32,4.59,0.19,-1.903333333333333
7,0,5.39,8.79,-2.276666666666667
7,11,6.18,7.81,-0.3633333333333333
7,12,4.36,7.91,-1.11
7,13,7.47,7.63,-0.2866666666666667
7,14,2.88,7.82,-1.2233333333333334
7,15,8.49,7.69,-1.28
7,16,1.29,8.06,-1.93
7,23,5.75,5.0,0.3866666666666666
7,24,4.7,5.01,-0.3866666666666666
7,25,5.77,3.07,1.4466666666666668
7,26,4.31,2.85,-0.8766666666666667
7,27,5.98,1.3,2.6933333333333334
7,28,3.9,0.75,-0.86
7,29,5.8,0.92,2.773333333333333
7,30,3.69,0.45,-0.9033333333333332
7,31,6.8,0.94,2.183333333333333
7,32,4.59,0.19,-1.8866666666666667
8,0,5.39,8.8,-2.293333333333333
8,11,6.18,7.8,-0.39
8,12,4.36,7.91,-1.1266666666666667
8,13,7.47,7.63,-0.2833333333333333
8,14,2.87,7.83,-1.2333333333333334
8,15,8.51,7.69,-1.2333333333333334
8,16,1.29,8.07,-1.94
8,23,5.75,5.0,0.3833333333333333
8,24,4.71,5.02,-0.3833333333333333
8,25,5.77,3.08,1.47
8,26,4.31,2.86,-0.91
8,27,5.98,1.3,2.736666666666667
8,28,3.9,0.75,-0.89
8,29,5.79,0.93,2.816666666666667
8,30,3.69,0.45,-0.9366666666666666
8,31,6.8,0.95,2.203333333333333
8,32,4.59,0.2,-1.9266666666666667
9,0,5.4,8.8,-2.33
9,11,6.18,7.8,-0.4033333333333333
9,12,4.36,7.91,-1.1566666666666667
9,13,7.48,7.63,-0.29
9,14,2.84,7.84,-1.2566666666666666
9,15,8.53,7.7,-1.2666666666666666
9,16,1.27,8.07,-1.9433333333333331
9,23,5.75,5.0,0.3833333333333333
9,24,4.71,5.02,-0.3866666666666666
9,25,5.77,3.08,1.4533333333333334
9,26,4.31,2.86,-0.9566666666666668
9,27,5.97,1.27,2.7133333333333334
9,28,3.9,0.75,-0.96
9,29,5.79,0.89,2.8
9,30,3.69,0.44,-1.01
9,31,6.8,0.95,2.1533333333333333
9,32,4.59,0.2,-2.01
10,0,5.41,8.8,-2.353333333333333
10,11,6.18,7.8,-0.4166666666666667
10,12,4.36,7.91,-1.1766666666666667
10,13,7.48,7.63,-0.2833333333333333
10,14,2.83,7.84,-1.2833333333333334
10,15,8.54,7.7,-1.23
10,16,1.26,8.08,-1.97
10,23,5.75,5.0,0.3866666666666666
10,24,4.71,5.02,-0.3866666666666666
10,25,5.78,3.08,1.4466666666666668
10,26,4.3,2.86,-0.9366666666666666
10,27,5.97,1.26,2.6966666666666668
10,28,3.9,0.75,-0.9333333333333332
10,29,5.79,0.89,2.783333333333333
10,30,3.69,0.44,-0.9833333333333332
10,31,6.8,0.94,2.1366666666666667
10,32,4.59,0.2,-1.9766666666666663
11,0,5.41,8.8,-2.3433333333333333
11,11,6.17,7.8,-0.4033333333333333
11,12,4.36,7.91,-1.163333333333333
11,13,7.48,7.63,-0.2533333333333333
11,14,2.83,7.84,-1.2733333333333334
11,15,8.54,7.7,-1.19
11,16,1.27,8.09,-1.9533333333333331
11,23,5.74,5.01,0.3833333333333333
11,24,4.71,5.02,-0.3833333333333333
11,25,5.78,3.08,1.4433333333333334
11,26,4.3,2.86,-0.9466666666666668
11,27,5.97,1.25,2.6866666666666665
11,28,3.89,0.75,-0.9633333333333334
11,29,5.79,0.88,2.7666666666666666
11,30,3.68,0.43,-1.0166666666666666
11,31,6.8,0.94,2.11
11,32,4.59,0.21,-2.01
12,0,5.42,8.81,-2.3233333333333333
12,11,6.17,7.8,-0.4
12,12,4.36,7.91,-1.1566666666666667
12,13,7.48,7.63,-0.2433333333333333
12,14,2.83,7.85,-1.25
12,15,8.53,7.7,-1.1766666666666667
12,16,1.27,8.09,-1.9366666666666668
12,23,5.74,5.01,0.3833333333333333
12,24,4.71,5.02,-0.3833333333333333
12,25,5.78,3.08,1.4433333333333334
12,26,4.3,2.86,-0.9466666666666668
12,27,5.97,1.25,2.68
12,28,3.9,0.75,-0.95
12,29,5.79,0.88,2.7533333333333334
12,30,3.69,0.43,-1.0
12,31,6.81,0.94,2.0966666666666667
12,32,4.59,0.21,-1.9933333333333332
13,0,5.42,8.81,-2.313333333333333
13,11,6.17,7.8,-0.3966666666666666
13,12,4.36,7.91,-1.15
13,13,7.47,7.63,-0.2533333333333333
13,14,2.83,7.85,-1.25
13,15,8.53,7.7,-1.1966666666666668
13,16,1.27,8.09,-1.94
13,23,5.74,5.01,0.3833333333333333
13,24,4.71,5.02,-0.3833333333333333
13,25,5.78,3.09,1.4466666666666668
13,26,4.3,2.87,-0.95
13,27,5.97,1.26,2.6933333333333334
13,28,3.9,0.75,-0.96
13,29,5.79,0.89,2.7666666666666666
13,30,3.69,0.44,-1.01
13,31,6.81,0.94,2.13
13,32,4.59,0.22,-2.006666666666667
14,0,5.42,8.81,-2.32
14,11,6.17,7.8,-0.3966666666666666
14,12,4.36,7.91,-1.153333333333333
14,13,7.47,7.63,-0.25
14,14,2.83,7.85,-1.2633333333333334
14,15,8.53,7.7,-1.18
14,16,1.27,8.09,-1.9533333333333331
14,23,5.74,5.01,0.3833333333333333
14,24,4.72,5.03,-0.3833333333333333
14,25,5.78,3.09,1.4566666666666668
14,26,4.3,2.88,-0.9533333333333334
14,27,5.97,1.27,2.72
14,28,3.9,0.76,-0.9666666666666668
14,29,5.79,0.91,2.796666666666667
14,30,3.69,0.44,-1.0166666666666666
14,31,6.81,0.94,2.17
14,32,4.58,0.22,-2.0166666666666666
15,0,5.42,8.8,-2.3466666666666667
15,11,6.17,7.8,-0.4133333333333333
15,12,4.36,7.91,-1.1733333333333331
15,13,7.47,7.62,-0.2466666666666666
15,14,2.83,7.85,-1.2833333333333334
15,15,8.53,7.7,-1.163333333333333
15,16,1.27,8.09,-1.9833333333333332
15,23,5.74,5.02,0.3833333333333333
15,24,4.72,5.03,-0.3833333333333333
15,25,5.79,3.1,1.4666666666666666
15,26,4.3,2.88,-0.95
15,27,5.97,1.28,2.7533333333333334
15,28,3.89,0.76,-0.9833333333333332
15,29,5.79,0.92,2.83
15,30,3.69,0.44,-1.0366666666666666
15,31,6.8,0.94,2.2133333333333334
15,32,4.58,0.23,-2.036666666666666
16,0,5.42,8.8,-2.373333333333333
16,11,6.17,7.8,-0.4266666666666667
16,12,4.36,7.91,-1.1933333333333334
16,13,7.47,7.62,-0.2433333333333333
16,14,2.83,7.85,-1.31
16,15,8.54,7.71,-1.12
16,16,1.27,8.09,-2.023333333333333
16,23,5.74,5.02,0.3833333333333333
16,24,4.72,5.03,-0.3833333333333333
16,25,5.79,3.1,1.47
16,26,4.3,2.88,-0.9466666666666668
16,27,5.97,1.29,2.7666666666666666
16,28,3.89,0.77,-0.9666666666666668
16,29,5.79,0.94,2.8466666666666667
16,30,3.68,0.44,-1.02
16,31,6.8,0.95,2.23
16,32,4.58,0.23,-2.0166666666666666
17,0,5.42,8.8,-2.4033333333333333
17,11,6.17,7.8,-0.4433333333333333
17,12,4.36,7.91,-1.22
17,13,7.47,7.62,-0.24
17,14,2.83,7.85,-1.3433333333333333
17,15,8.54,7.71,-1.096666666666667
17,16,1.27,8.09,-2.056666666666666
17,23,5.74,5.02,0.3833333333333333
17,24,4.72,5.03,-0.3833333333333333
17,25,5.79,3.1,1.4833333333333334
17,26,4.3,2.88,-0.9433333333333334
17,27,5.97,1.3,2.793333333333333
17,28,3.88,0.77,-0.9566666666666668
17,29,5.79,0.96,2.873333333333333
17,30,3.68,0.45,-1.01
17,31,6.79,0.95,2.256666666666667
17,32,4.58,0.24,-2.01
18,0,5.42,8.8,-2.44
18,11,6.17,7.8,-0.4766666666666667
18,12,4.36,7.91,-1.2433333333333334
18,13,7.47,7.61,-0.2533333333333333
18,14,2.83,7.84,-1.3633333333333333
18,15,8.54,7.71,-1.096666666666667
18,16,1.27,8.09,-2.0766666666666667
18,23,5.74,5.02,0.3833333333333333
18,24,4.72,5.03,-0.3833333333333333
18,25,5.79,3.11,1.49
18,26,4.3,2.88,-0.9466666666666668
18,27,5.97,1.3,2.806666666666666
18,28,3.88,0.77,-0.9633333333333334
18,29,5.79,0.97,2.89
18,30,3.67,0.45,-1.0166666666666666
18,31,6.78,0.95,2.27
18,32,4.57,0.24,-2.02
19,0,5.42,8.8,-2.4466666666666668
19,11,6.17,7.8,-0.48
19,12,4.36,7.91,-1.25
19,13,7.47,7.61,-0.26
19,14,2.83,7.84,-1.3666666666666667
19,15,8.54,7.71,-1.11
19,16,1.27,8.08,-2.08
19,23,5.74,5.02,0.38
19,24,4.72,5.04,-0.3833333333333333
19,25,5.79,3.11,1.4866666666666666
19,26,4.31,2.89,-0.9466666666666668
19,27,5.97,1.31,2.793333333333333
19,28,3.87,0.77,-0.9566666666666668
19,29,5.79,0.98,2.873333333333333
19,30,3.67,0.45,-1.01
19,31,6.78,0.95,2.2533333333333334
19,32,4.57,0.24,-2.013333333333333
20,0,5.42,8.8,-2.47
20,11,6.17,7.79,-0.4866666666666667
20,12,4.36,7.91,-1.2866666666666666
20,13,7.47,7.6,-0.26
20,14,2.83,7.84,-1.413333333333333
20,15,8.54,7.71,-1.0833333333333333
20,16,1.27,8.08,-2.1333333333333333
20,23,5.74,5.02,0.3833333333333333
20,24,4.72,5.04,-0.3833333333333333
20,25,5.79,3.11,1.51
20,26,4.3,2.89,-0.9533333333333334
20,27,5.97,1.31,2.83
20,28,3.87,0.77,-0.9533333333333334
20,29,5.79,0.97,2.9133333333333336
20,30,3.66,0.45,-1.0066666666666666
20,31,6.78,0.95,2.283333333333333
20,32,4.57,0.24,-2.013333333333333
21,0,5.42,8.8,-2.466666666666667
21,11,6.17,7.79,-0.48
21,12,4.36,7.91,-1.2933333333333332
21,13,7.47,7.6,-0.2533333333333333
21,14,2.83,7.83,-1.4266666666666667
21,15,8.54,7.71,-1.08
21,16,1.27,8.06,-2.14
21,23,5.74,5.02,0.3866666666666666
21,24,4.72,5.04,-0.3866666666666666
21,25,5.79,3.11,1.51
21,26,4.3,2.89,-0.9566666666666668
21,27,5.97,1.3,2.82
21,28,3.86,0.77,-0.9533333333333334
21,29,5.79,0.97,2.9
21,30,3.66,0.45,-1.0033333333333334
21,31,6.78,0.95,2.2666666666666666
21,32,4.57,0.24,-2.006666666666667
22,0,5.42,8.8,-2.453333333333333
22,11,6.17,7.79,-0.46
22,12,4.37,7.91,-1.28
22,13,7.47,7.6,-0.2166666666666666
22,14,2.84,7.83,-1.4066666666666667
22,15,8.54,7.7,-1.0566666666666666
22,16,1.27,8.05,-2.12
22,23,5.74,5.02,0.3866666666666666
22,24,4.72,5.03,-0.3866666666666666
22,25,5.79,3.1,1.52
22,26,4.3,2.89,-0.9566666666666668
22,27,5.97,1.3,2.83
22,28,3.86,0.77,-0.9466666666666668
22,29,5.79,0.96,2.91
22,30,3.66,0.45,-0.9966666666666668
22,31,6.78,0.95,2.273333333333333
22,32,4.57,0.24,-2.006666666666667
23,0,5.42,8.8,-2.4433333333333334
23,11,6.17,7.79,-0.4433333333333333
23,12,4.37,7.91,-1.27
23,13,7.47,7.59,-0.18
23,14,2.85,7.82,-1.3966666666666667
23,15,8.54,7.7,-1.0133333333333334
23,16,1.27,8.03,-2.11
23,23,5.74,5.01,0.39
23,24,4.72,5.03,-0.39
23,25,5.79,3.1,1.52
23,26,4.31,2.89,-0.9633333333333334
23,27,5.97,1.29,2.8266666666666667
23,28,3.86,0.77,-0.9466666666666668
23,29,5.79,0.94,2.9066666666666667
23,30,3.66,0.45,-0.9966666666666668
23,31,6.78,0.95,2.27
23,32,4.57,0.24,-2.006666666666667
24,0,5.42,8.8,-2.44
24,11,6.17,7.79,-0.4466666666666666
24,12,4.37,7.91,-1.2766666666666666
24,13,7.46,7.59,-0.1833333333333333
24,14,2.85,7.82,-1.4233333333333331
24,15,8.52,7.68,-1.01
24,16,1.27,8.02,-2.1266666666666665
24,23,5.74,5.01,0.39
24,24,4.72,5.03,-0.39
24,25,5.79,3.1,1.53
24,26,4.31,2.89,-0.9633333333333334
24,27,5.97,1.29,2.84
24,28,3.86,0.77,-0.9233333333333332
24,29,5.79,0.94,2.92
24,30,3.65,0.45,-0.97
24,31,6.79,0.95,2.276666666666667
24,32,4.57,0.24,-1.99
25,0,5.42,8.8,-2.373333333333333
25,11,6.17,7.79,-0.4066666666666667
25,12,4.37,7.91,-1.2333333333333334
25,13,7.46,7.58,-0.16
25,14,2.85,7.81,-1.3833333333333333
25,15,8.49,7.67,-1.0033333333333334
25,16,1.28,8.0,-2.08
25,23,5.74,5.01,0.39
25,24,4.72,5.04,-0.39
25,25,5.79,3.1,1.5266666666666666
25,26,4.31,2.89,-0.96
25,27,5.97,1.29,2.8266666666666667
25,28,3.86,0.77,-0.91
25,29,5.79,0.93,2.9033333333333333
25,30,3.65,0.45,-0.9566666666666668
25,31,6.79,0.95,2.2533333333333334
25,32,4.57,0.24,-1.9766666666666663
26,0,5.42,8.8,-2.273333333333333
26,11,6.17,7.79,-0.3466666666666667
26,12,4.37,7.91,-1.163333333333333
26,13,7.44,7.57,-0.1166666666666666
26,14,2.86,7.8,-1.3133333333333332
26,15,8.48,7.64,-0.9766666666666668
26,16,1.29,7.98,-2.0166666666666666
26,23,5.74,5.01,0.39
26,24,4.72,5.03,-0.3933333333333333
26,25,5.79,3.1,1.5233333333333334
26,26,4.31,2.89,-0.96
26,27,5.97,1.28,2.813333333333333
26,28,3.86,0.77,-0.8933333333333333
26,29,5.79,0.92,2.89
26,30,3.65,0.45,-0.9366666666666666
26,31,6.79,0.95,2.2466666666666666
26,32,4.57,0.24,-1.9433333333333331
27,0,5.42,8.8,-2.2066666666666666
27,11,6.17,7.79,-0.3
27,12,4.37,7.91,-1.12
27,13,7.43,7.56,-0.0866666666666666
27,14,2.86,7.79,-1.2733333333333334
27,15,8.47,7.62,-0.95
27,16,1.29,7.95,-1.9766666666666663
27,23,5.74,5.01,0.3933333333333333
27,24,4.72,5.03,-0.3933333333333333
27,25,5.8,3.09,1.4933333333333334
27,26,4.31,2.89,-0.95
27,27,5.97,1.28,2.716666666666667
27,28,3.86,0.77,-0.8766666666666667
27,29,5.79,0.91,2.79
27,30,3.65,0.45,-0.92
27,31,6.79,0.95,2.1533333333333333
27,32,4.57,0.24,-1.9166666666666667
28,0,5.42,8.8,-2.0933333333333333
28,11,6.16,7.79,-0.2166666666666666
28,12,4.37,7.91,-1.0433333333333332
28,13,7.39,7.54,0.0366666666666666
28,14,2.86,7.78,-1.22
28,15,8.44,7.59,-0.76
28,16,1.3,7.92,-1.9166666666666667
28,23,5.74,5.01,0.3966666666666666
28,24,4.72,5.03,-0.3966666666666666
28,25,5.8,3.08,1.4866666666666666
28,26,4.31,2.89,-0.9166666666666666
28,27,5.97,1.28,2.69
28,28,3.86,0.78,-0.8266666666666667
28,29,5.79,0.9,2.76
28,30,3.65,0.45,-0.8666666666666667
28,31,6.79,0.94,2.1366666666666667
28,32,4.57,0.24,-1.8433333333333333
29,0,5.43,8.8,-2.083333333333333
29,11,6.16,7.79,-0.2133333333333333
29,12,4.37,7.91,-1.0366666666666666
29,13,7.37,7.52,0.0266666666666666
29,14,2.87,7.75,-1.2166666666666666
29,15,8.42,7.55,-0.7966666666666666
29,16,1.3,7.87,-1.91
29,23,5.74,5.0,0.4
29,24,4.72,5.03,-0.4
29,25,5.8,3.08,1.4966666666666666
29,26,4.31,2.89,-0.9
29,27,5.97,1.28,2.7
29,28,3.86,0.78,-0.82
29,29,5.79,0.9,2.773333333333333
29,30,3.65,0.45,-0.86
29,31,6.79,0.94,2.15
29,32,4.57,0.24,-1.84
30,0,5.43,8.8,-2.1266666666666665
30,11,6.16,7.79,-0.2366666666666666
30,12,4.37,7.91,-1.0533333333333332
30,13,7.36,7.5,-0.0033333333333333
30,14,2.88,7.73,-1.2233333333333334
30,15,8.41,7.51,-0.85
30,16,1.3,7.81,-1.92
30,23,5.74,5.0,0.4
30,24,4.72,5.03,-0.4
30,25,5.8,3.08,1.5
30,26,4.31,2.89,-0.8933333333333333
30,27,5.97,1.28,2.7
30,28,3.86,0.78,-0.83
30,29,5.79,0.9,2.776666666666667
30,30,3.65,0.45,-0.8733333333333333
30,31,6.79,0.94,2.1566666666666667
30,32,4.57,0.24,-1.8533333333333333
31,0,5.43,8.8,-2.1266666666666665
31,11,6.16,7.78,-0.24
31,12,4.37,7.91,-1.07
31,13,7.35,7.47,-0.0233333333333333
31,14,2.88,7.68,-1.2366666666666666
31,15,8.41,7.47,-0.92
31,16,1.29,7.74,-1.93
31,23,5.74,5.0,0.4066666666666667
31,24,4.72,5.03,-0.4066666666666667
31,25,5.8,3.08,1.5066666666666666
31,26,4.31,2.89,-0.8933333333333333
31,27,5.97,1.28,2.7133333333333334
31,28,3.86,0.78,-0.8366666666666667
31,29,5.79,0.9,2.79
31,30,3.65,0.45,-0.88
31,31,6.79,0.94,2.16
31,32,4.56,0.24,-1.86
32,0,5.43,8.8,-2.053333333333333
32,11,6.15,7.78,-0.2033333333333333
32,12,4.37,7.91,-1.0133333333333334
32,13,7.3,7.44,-0.0366666666666666
32,14,2.89,7.66,-1.1766666666666667
32,15,8.39,7.43,-0.9966666666666668
32,16,1.33,7.68,-1.86
32,23,5.74,5.0,0.4066666666666667
32,24,4.72,5.03,-0.4066666666666667
32,25,5.8,3.08,1.5066666666666666
32,26,4.31,2.89,-0.8833333333333333
32,27,5.97,1.28,2.71
32,28,3.86,0.78,-0.83
32,29,5.79,0.9,2.783333333333333
32,30,3.65,0.45,-0.8733333333333333
32,31,6.79,0.94,2.1666666666666665
32,32,4.56,0.24,-1.8433333333333333
33,0,5.43,8.8,-2.046666666666667
33,11,6.14,7.77,-0.1866666666666666
33,12,4.37,7.91,-1.0333333333333334
33,13,7.26,7.4,-0.0366666666666666
33,14,2.89,7.63,-1.1966666666666668
33,15,8.39,7.39,-1.0266666666666666
33,16,1.34,7.63,-1.8866666666666667
33,23,5.74,5.0,0.4166666666666667
33,24,4.72,5.03,-0.4166666666666667
33,25,5.8,3.08,1.51
33,26,4.31,2.89,-0.88
33,27,5.97,1.28,2.71
33,28,3.86,0.78,-0.8233333333333334
33,29,5.79,0.9,2.783333333333333
33,30,3.65,0.45,-0.8666666666666667
33,31,6.79,0.94,2.17
33,32,4.56,0.24,-1.8333333333333333
34,0,5.43,8.8,-2.063333333333333
34,11,6.14,7.77,-0.1766666666666666
34,12,4.37,7.91,-1.0466666666666666
34,13,7.26,7.36,-0.02
34,14,2.89,7.61,-1.2033333333333334
34,15,8.39,7.34,-1.02
34,16,1.36,7.55,-1.893333333333333
34,23,5.74,5.0,0.4266666666666667
34,24,4.72,5.03,-0.4266666666666667
34,25,5.8,3.08,1.5066666666666666
34,26,4.31,2.88,-0.88
34,27,5.97,1.28,2.6933333333333334
34,28,3.86,0.78,-0.8333333333333334
34,29,5.79,0.9,2.7666666666666666
34,30,3.65,0.45,-0.88
34,31,6.79,0.94,2.1666666666666665
34,32,4.56,0.24,-1.836666666666667
35,0,5.43,8.8,-1.91
35,11,6.13,7.76,-0.05
35,12,4.38,7.9,-0.9466666666666668
35,13,7.23,7.32,0.0966666666666666
35,14,2.9,7.58,-1.1133333333333333
35,15,8.36,7.28,-0.9266666666666666
35,16,1.4,7.45,-1.846666666666667
35,23,5.74,5.0,0.43
35,24,4.73,5.03,-0.43
35,25,5.8,3.08,1.4666666666666666
35,26,4.31,2.88,-0.88
35,27,5.97,1.28,2.59
35,28,3.86,0.78,-0.8333333333333334
35,29,5.79,0.9,2.6533333333333333
35,30,3.65,0.46,-0.8833333333333333
35,31,6.79,0.94,2.0733333333333333
35,32,4.56,0.25,-1.84
36,0,5.43,8.8,-1.7966666666666666
36,11,6.12,7.76,0.0133333333333333
36,12,4.38,7.9,-0.8733333333333333
36,13,7.19,7.29,0.1566666666666666
36,14,2.9,7.53,-1.04
36,15,8.32,7.19,-0.8633333333333333
36,16,1.4,7.35,-1.7433333333333334
36,23,5.74,5.0,0.4333333333333333
36,24,4.73,5.03,-0.4333333333333333
36,25,5.79,3.08,1.47
36,26,4.31,2.88,-0.88
36,27,5.97,1.28,2.603333333333333
36,28,3.86,0.78,-0.8666666666666667
36,29,5.79,0.91,2.67
36,30,3.65,0.46,-0.9166666666666666
36,31,6.78,0.94,2.0966666666666667
36,32,4.56,0.25,-1.856666666666667
37,0,5.43,8.8,-1.7966666666666666
37,11,6.11,7.76,0.02
37,12,4.37,7.88,-0.8766666666666667
37,13,7.16,7.23,0.1533333333333333
37,14,2.89,7.48,-1.0366666666666666
37,15,8.3,7.1,-0.88
37,16,1.42,7.25,-1.7333333333333334
37,23,5.74,5.0,0.4366666666666666
37,24,4.74,5.03,-0.4366666666666666
37,25,5.79,3.08,1.47
37,26,4.31,2.88,-0.9166666666666666
37,27,5.97,1.28,2.6266666666666665
37,28,3.86,0.78,-0.95
37,29,5.79,0.92,2.6933333333333334
37,30,3.65,0.46,-1.0033333333333334
37,31,6.77,0.94,2.103333333333333
37,32,4.56,0.25,-1.9566666666666668
38,0,5.44,8.79,-1.75
38,11,6.1,7.75,0.0766666666666666
38,12,4.37,7.87,-0.87
38,13,7.16,7.14,0.3066666666666666
38,14,2.9,7.43,-1.03
38,15,8.3,6.98,-0.65
38,16,1.47,7.15,-1.7466666666666666
38,23,5.74,5.01,0.44
38,24,4.75,5.03,-0.44
38,25,5.78,3.08,1.4733333333333334
38,26,4.31,2.88,-0.9633333333333334
38,27,5.96,1.29,2.62
38,28,3.86,0.78,-1.04
38,29,5.78,0.93,2.69
38,30,3.64,0.46,-1.1
38,31,6.77,0.94,2.1133333333333333
38,32,4.57,0.25,-2.05
39,0,5.45,8.79,-1.6166666666666667
39,11,6.09,7.74,0.19
39,12,4.36,7.87,-0.76
39,13,7.12,7.08,0.4333333333333333
39,14,2.94,7.39,-0.9166666666666666
39,15,8.27,6.85,-0.5533333333333333
39,16,1.52,7.02,-1.62
39,23,5.74,5.01,0.4466666666666666
39,24,4.76,5.03,-0.4466666666666666
39,25,5.77,3.08,1.46
39,26,4.32,2.88,-0.98
39,27,5.96,1.3,2.55
39,28,3.86,0.78,-1.0733333333333333
39,29,5.77,0.94,2.6166666666666667
39,30,3.64,0.46,-1.1333333333333333
39,31,6.78,0.94,2.0733333333333333
39,32,4.58,0.25,-2.0733333333333333
40,0,5.45,8.78,-1.6133333333333333
40,11,6.08,7.74,0.21
40,12,4.36,7.86,-0.76
40,13,7.07,7.02,0.5
40,14,2.97,7.32,-0.9166666666666666
40,15,8.21,6.77,-0.4766666666666667
40,16,1.59,6.88,-1.6266666666666667
40,23,5.74,5.01,0.45
40,24,4.77,5.04,-0.45
40,25,5.76,3.08,1.4366666666666668
40,26,4.32,2.89,-0.9933333333333332
40,27,5.95,1.3,2.4966666666666666
40,28,3.86,0.78,-1.096666666666667
40,29,5.76,0.94,2.556666666666666
40,30,3.64,0.46,-1.1566666666666667
40,31,6.78,0.94,2.023333333333333
40,32,4.58,0.25,-2.0933333333333333
41,0,5.45,8.78,-1.5633333333333332
41,11,6.07,7.73,0.2366666666666666
41,12,4.35,7.85,-0.7366666666666667
41,13,7.03,6.94,0.55
